[2025-12-01 14:35:57.967643] [tm_devices] [   DEBUG] timezone==Europe/Paris
[2025-12-01 14:35:57.967643] [tm_devices] [   DEBUG] tm_devices==3.4.0
[2025-12-01 14:35:57.967643] [tm_devices] [    INFO] Opening DeviceManager
[2025-12-01 14:35:57.977650] [tm_devices] [    INFO] Creating Connection to SCOPE 1 "SCOPE1"
[2025-12-01 14:35:58.052581] [tm_devices] [   DEBUG] SCOPE "SCOPE1" VISA timeout set to: 5000.000ms
[2025-12-01 14:36:03.157215] [tm_devices] [CRITICAL] 'Data' object has no attribute 'preamble'

An uncaught exception occurred. If the exception was explicitly raised by the tm_devices package, look for the most recent previous ERROR log entry above to see the specific timestamp of the exception. Otherwise, use the traceback to debug the issue.

Traceback (most recent call last):
  File "c:\Users\s250127\RI_Batbal_Testbench\run_test.py", line 118, in <module>
    main()
  File "c:\Users\s250127\RI_Batbal_Testbench\run_test.py", line 114, in main
    run_test(args.yaml_file)
  File "c:\Users\s250127\RI_Batbal_Testbench\run_test.py", line 80, in run_test
    execute_step(step, inst)
  File "c:\Users\s250127\RI_Batbal_Testbench\instruments\step_dispatcher.py", line 31, in execute_step
    inst.capture(
  File "c:\Users\s250127\RI_Batbal_Testbench\instruments\tektronix_mso58.py", line 114, in capture
    preamble = self.scope.commands.data.preamble.query()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Data' object has no attribute 'preamble'
